family	avg_deg_setting	dist_name	r_concentration	n_seed	direct_K	tia_K	look1_K	look2_K	direct_T_percent	tia_T_percent	look1_T_percent	look2_T_percent
ba	4	p3_100	randtop20	3	159.0000	159.0000	159.0000	158.0000	2.0000	2.0000	2.0000	2.3333
ba	4	p3_100	low05	3	159.0000	159.0000	159.0000	136.0000	2.0000	2.0000	2.0000	5.4333
ba	4	p3_100	top05	3	159.0000	159.0000	159.0000	41.0000	2.0000	2.0000	2.0000	17.9000
ba	4	p3_100	randtop05	3	159.0000	159.0000	159.0000	59.3333	2.0000	2.0000	2.0000	15.6667
ba	4	p4_100	spread	3	159.0000	147.0000	147.0000	147.0000	2.0000	3.2000	3.2000	3.2000
ba	4	p4_100	random	3	159.0000	147.0000	147.0000	147.0000	2.0000	3.2000	3.2000	3.2000
ba	4	p4_100	low20	3	159.0000	147.0000	147.0000	147.0000	2.0000	3.2000	3.2000	3.2000
ba	4	p4_100	top20	3	159.0000	147.0000	147.0000	147.0000	2.0000	3.2000	3.2000	3.2000
ba	4	p4_100	randtop20	3	159.0000	147.0000	147.0000	147.0000	2.0000	3.2000	3.2000	3.2000
ba	4	p4_100	low05	3	159.0000	147.0000	147.0000	147.0000	2.0000	3.2000	3.2000	3.2000
ba	4	p4_100	top05	3	159.0000	147.0000	147.0000	147.0000	2.0000	3.2000	3.2000	3.2000
ba	4	p4_100	randtop05	3	159.0000	147.0000	147.0000	147.0000	2.0000	3.2000	3.2000	3.2000
ba	4	p0_20_p1_40_p2_40	spread	3	159.0000	126.6667	126.6667	126.6667	2.0000	5.3000	5.3000	5.3000
ba	4	p0_20_p1_40_p2_40	random	3	159.0000	126.3333	126.3333	126.3333	2.0000	5.3667	5.3667	5.3667
ba	4	p0_20_p1_40_p2_40	low20	3	159.0000	126.3333	126.3333	126.3333	2.0000	5.3667	5.3667	5.3667
ba	4	p0_20_p1_40_p2_40	top20	3	159.0000	127.3333	127.0000	127.0000	2.0000	5.1667	5.3000	5.3000
ba	4	p0_20_p1_40_p2_40	randtop20	3	159.0000	126.3333	126.3333	126.3333	2.0000	5.3667	5.3667	5.3667
ba	4	p0_20_p1_40_p2_40	low05	3	159.0000	103.6667	103.6667	103.6667	2.0000	8.7667	8.7667	8.7667
ba	4	p0_20_p1_40_p2_40	top05	3	159.0000	41.0000	41.0000	41.0000	2.0000	17.9000	17.9000	17.9000
ba	4	p0_20_p1_40_p2_40	randtop05	3	159.0000	60.0000	60.0000	60.0000	2.0000	15.2000	15.2000	15.2000
ba	4	p1_33_p2_34_p3_33	spread	3	159.0000	158.0000	158.0000	158.0000	2.0000	2.1667	2.1667	2.1667
ba	4	p1_33_p2_34_p3_33	random	3	159.0000	157.6667	157.6667	157.6667	2.0000	2.2333	2.2333	2.2333
ba	4	p1_33_p2_34_p3_33	low20	3	159.0000	157.0000	156.6667	156.6667	2.0000	2.3667	2.4667	2.4667
ba	4	p1_33_p2_34_p3_33	top20	3	159.0000	158.6667	158.0000	158.0000	2.0000	2.0333	2.2667	2.2667
ba	4	p1_33_p2_34_p3_33	randtop20	3	159.0000	158.0000	157.6667	157.6667	2.0000	2.1667	2.2667	2.2667
ba	4	p1_33_p2_34_p3_33	low05	3	159.0000	131.6667	131.6667	131.6667	2.0000	5.8667	5.8667	5.8667
ba	4	p1_33_p2_34_p3_33	top05	3	159.0000	41.0000	41.0000	41.0000	2.0000	17.9000	17.9000	17.9000
ba	4	p1_33_p2_34_p3_33	randtop05	3	159.0000	57.6667	57.6667	57.6667	2.0000	15.8333	15.8333	15.8333
ba	4	p2_50_p3_50	spread	3	159.0000	159.0000	159.0000	159.0000	2.0000	2.0000	2.0000	2.0000
ba	4	p2_50_p3_50	random	3	159.0000	159.0000	158.6667	158.6667	2.0000	2.0000	2.1333	2.1333
ba	4	p2_50_p3_50	low20	3	159.0000	159.0000	157.3333	157.3333	2.0000	2.0000	2.5000	2.5000
ba	4	p2_50_p3_50	top20	3	159.0000	159.0000	159.0000	158.6667	2.0000	2.0000	2.0000	2.2000
ba	4	p2_50_p3_50	randtop20	3	159.0000	159.0000	158.6667	158.6667	2.0000	2.0000	2.1333	2.1333
ba	4	p2_50_p3_50	low05	3	159.0000	159.0000	133.6667	133.6667	2.0000	2.0000	5.6667	5.6667
ba	4	p2_50_p3_50	top05	3	159.0000	159.0000	41.0000	41.0000	2.0000	2.0000	17.9000	17.9000
ba	4	p2_50_p3_50	randtop05	3	159.0000	159.0000	58.3333	58.3333	2.0000	2.0000	15.7667	15.7667
ba	8	p0_50_p1_50	spread	3	353.3333	175.3333	175.3333	175.3333	2.0000	19.9000	19.9000	19.9000
ba	8	p0_50_p1_50	random	3	353.3333	175.3333	175.3333	175.3333	2.0000	19.9000	19.9000	19.9000
ba	8	p0_50_p1_50	low20	3	353.3333	175.3333	175.3333	175.3333	2.0000	19.9000	19.9000	19.9000
ba	8	p0_50_p1_50	top20	3	353.3333	175.6667	175.6667	175.6667	2.0000	19.8333	19.8333	19.8333
ba	8	p0_50_p1_50	randtop20	3	353.3333	175.3333	175.0000	175.0000	2.0000	19.9000	20.0000	20.0000
ba	8	p0_50_p1_50	low05	3	353.3333	113.6667	113.6667	113.6667	2.0000	26.0667	26.0667	26.0667
ba	8	p0_50_p1_50	top05	3	353.3333	114.0000	114.0000	114.0000	2.0000	26.0333	26.0333	26.0333
ba	8	p0_50_p1_50	randtop05	3	353.3333	114.3333	114.3333	114.3333	2.0000	26.0000	26.0000	26.0000
ba	8	p1_100	spread	3	353.3333	352.3333	352.3333	352.3333	2.0000	2.2000	2.2000	2.2000
ba	8	p1_100	random	3	353.3333	352.0000	352.0000	352.0000	2.0000	2.2333	2.2333	2.2333
ba	8	p1_100	low20	3	353.3333	351.0000	351.0000	351.0000	2.0000	2.3333	2.3333	2.3333
ba	8	p1_100	top20	3	353.3333	351.3333	351.3333	351.3333	2.0000	2.3000	2.3000	2.3000
ba	8	p1_100	randtop20	3	353.3333	351.3333	350.3333	350.3333	2.0000	2.3000	2.4667	2.4667
ba	8	p1_100	low05	3	353.3333	227.0000	227.0000	227.0000	2.0000	14.7333	14.7333	14.7333
ba	8	p1_100	top05	3	353.3333	227.3333	227.3333	227.3333	2.0000	14.7000	14.7000	14.7000
ba	8	p1_100	randtop05	3	353.3333	227.6667	227.6667	227.6667	2.0000	14.6667	14.6667	14.6667
ba	8	p2_100	spread	3	353.3333	353.3333	352.6667	352.6667	2.0000	2.0000	2.2333	2.2333
ba	8	p2_100	random	3	353.3333	353.3333	352.6667	352.6667	2.0000	2.0000	2.2667	2.2667
ba	8	p2_100	low20	3	353.3333	353.3333	302.0000	302.0000	2.0000	2.0000	10.0000	10.0000
ba	8	p2_100	top20	3	353.3333	353.3333	165.6667	165.6667	2.0000	2.0000	29.1667	29.1667
ba	8	p2_100	randtop20	3	353.3333	353.3333	178.3333	169.0000	2.0000	2.0000	26.7333	28.1667
ba	8	p2_100	low05	3	353.3333	353.3333	90.0000	90.0000	2.0000	2.0000	30.0667	30.0667
ba	8	p2_100	top05	3	353.3333	353.3333	21.6667	21.6667	2.0000	2.0000	37.3333	37.3333
ba	8	p2_100	randtop05	3	353.3333	353.3333	21.0000	21.0000	2.0000	2.0000	37.4000	37.4000
ba	8	p3_100	spread	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p3_100	random	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p3_100	low20	3	353.3333	353.3333	353.3333	291.6667	2.0000	2.0000	2.0000	12.3333
ba	8	p3_100	top20	3	353.3333	353.3333	353.3333	125.0000	2.0000	2.0000	2.0000	37.4000
ba	8	p3_100	randtop20	3	353.3333	353.3333	353.3333	146.6667	2.0000	2.0000	2.0000	32.8000
ba	8	p3_100	low05	3	353.3333	353.3333	353.3333	95.6667	2.0000	2.0000	2.0000	29.5333
ba	8	p3_100	top05	3	353.3333	353.3333	353.3333	22.0000	2.0000	2.0000	2.0000	37.3333
ba	8	p3_100	randtop05	3	353.3333	353.3333	353.3333	21.3333	2.0000	2.0000	2.0000	37.4000
ba	8	p4_100	spread	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p4_100	random	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p4_100	low20	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p4_100	top20	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p4_100	randtop20	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p4_100	low05	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p4_100	top05	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p4_100	randtop05	3	353.3333	353.3333	353.3333	353.3333	2.0000	2.0000	2.0000	2.0000
ba	8	p0_20_p1_40_p2_40	spread	3	353.3333	281.6667	281.6667	281.6667	2.0000	9.2667	9.2667	9.2667
ba	8	p0_20_p1_40_p2_40	random	3	353.3333	281.0000	280.6667	280.6667	2.0000	9.4000	9.5000	9.5000
ba	8	p0_20_p1_40_p2_40	low20	3	353.3333	246.3333	246.3333	246.3333	2.0000	15.0667	15.0667	15.0667
ba	8	p0_20_p1_40_p2_40	top20	3	353.3333	151.6667	151.0000	151.0000	2.0000	30.0667	30.2333	30.2333
ba	8	p0_20_p1_40_p2_40	randtop20	3	353.3333	231.0000	231.0000	231.0000	2.0000	17.1000	17.1000	17.1000
ba	8	p0_20_p1_40_p2_40	low05	3	353.3333	73.0000	73.0000	73.0000	2.0000	31.7667	31.7667	31.7667
ba	8	p0_20_p1_40_p2_40	top05	3	353.3333	21.6667	21.6667	21.6667	2.0000	37.3333	37.3333	37.3333
ba	8	p0_20_p1_40_p2_40	randtop05	3	353.3333	21.0000	21.0000	21.0000	2.0000	37.4000	37.4000	37.4000
ba	8	p1_33_p2_34_p3_33	spread	3	353.3333	352.3333	351.6667	351.3333	2.0000	2.1667	2.3667	2.5333
ba	8	p1_33_p2_34_p3_33	random	3	353.3333	352.0000	351.6667	351.6667	2.0000	2.2333	2.3333	2.3333
ba	8	p1_33_p2_34_p3_33	low20	3	353.3333	306.0000	271.6667	271.6667	2.0000	9.1000	16.0333	16.0333
ba	8	p1_33_p2_34_p3_33	top20	3	353.3333	170.0000	127.6667	127.6667	2.0000	28.2000	36.9000	36.9000
ba	8	p1_33_p2_34_p3_33	randtop20	3	353.3333	256.3333	232.0000	232.0000	2.0000	15.7000	20.6667	20.6667
ba	8	p1_33_p2_34_p3_33	low05	3	353.3333	90.3333	90.3333	90.3333	2.0000	30.0667	30.0667	30.0667
ba	8	p1_33_p2_34_p3_33	top05	3	353.3333	22.0000	22.0000	22.0000	2.0000	37.3333	37.3333	37.3333
ba	8	p1_33_p2_34_p3_33	randtop05	3	353.3333	21.3333	21.3333	21.3333	2.0000	37.4000	37.4000	37.4000
ba	8	p2_50_p3_50	spread	3	353.3333	352.6667	352.3333	352.0000	2.0000	2.0667	2.1667	2.3000
ba	8	p2_50_p3_50	random	3	353.3333	352.6667	352.0000	352.0000	2.0000	2.0667	2.3333	2.3333
ba	8	p2_50_p3_50	low20	3	353.3333	352.6667	268.3333	268.3333	2.0000	2.0667	16.7667	16.7667
ba	8	p2_50_p3_50	top20	3	353.3333	352.6667	170.0000	125.0000	2.0000	2.0667	28.2000	37.4000
ba	8	p2_50_p3_50	randtop20	3	353.3333	352.6667	152.0000	143.3333	2.0000	2.0667	32.0667	33.4000
ba	8	p2_50_p3_50	low05	3	353.3333	352.6667	93.0000	93.0000	2.0000	2.0667	29.8000	29.8000
ba	8	p2_50_p3_50	top05	3	353.3333	352.6667	22.0000	22.0000	2.0000	2.0667	37.3333	37.3333
ba	8	p2_50_p3_50	randtop05	3	353.3333	352.6667	21.3333	21.3333	2.0000	2.0667	37.4000	37.4000
er	4	p0_50_p1_50	spread	3	58.0000	28.6667	28.6667	28.6667	2.0374	5.0595	5.0595	5.0595
er	4	p0_50_p1_50	random	3	58.0000	28.6667	28.6667	28.6667	2.0374	5.0595	5.0595	5.0595
er	4	p0_50_p1_50	low20	3	58.0000	28.6667	28.6667	28.6667	2.0374	5.0598	5.0598	5.0598
er	4	p0_50_p1_50	top20	3	58.0000	29.0000	29.0000	29.0000	2.0374	4.9917	4.9917	4.9917
er	4	p0_50_p1_50	randtop20	3	58.0000	28.6667	28.6667	28.6667	2.0374	5.0596	5.0596	5.0596
er	4	p0_50_p1_50	low05	3	58.0000	28.0000	28.0000	28.0000	2.0374	5.1955	5.1955	5.1955
er	4	p0_50_p1_50	top05	3	58.0000	29.0000	29.0000	29.0000	2.0374	4.9917	4.9917	4.9917
er	4	p0_50_p1_50	randtop05	3	58.0000	29.0000	29.0000	29.0000	2.0374	4.9917	4.9917	4.9917
er	4	p1_100	spread	3	58.0000	57.3333	57.3333	57.3333	2.0374	2.1732	2.1732	2.1732
er	4	p1_100	random	3	58.0000	57.0000	57.0000	57.0000	2.0374	2.2411	2.2411	2.2411
er	4	p1_100	low20	3	58.0000	57.6667	57.6667	57.6667	2.0374	2.1055	2.1055	2.1055
er	4	p1_100	top20	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p1_100	randtop20	3	58.0000	57.6667	57.6667	57.6667	2.0374	2.1052	2.1052	2.1052
er	4	p1_100	low05	3	58.0000	57.0000	57.0000	57.0000	2.0374	2.2411	2.2411	2.2411
er	4	p1_100	top05	3	58.0000	57.0000	57.0000	57.0000	2.0374	2.2411	2.2411	2.2411
er	4	p1_100	randtop05	3	58.0000	57.0000	57.0000	57.0000	2.0374	2.2411	2.2411	2.2411
er	4	p2_100	spread	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p2_100	random	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p2_100	low20	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p2_100	top20	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p2_100	randtop20	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p2_100	low05	3	58.0000	58.0000	56.3333	56.3333	2.0374	2.0374	2.5472	2.5472
er	4	p2_100	top05	3	58.0000	58.0000	57.6667	57.6667	2.0374	2.0374	2.1736	2.1736
er	4	p2_100	randtop05	3	58.0000	58.0000	57.6667	57.6667	2.0374	2.0374	2.1736	2.1736
er	4	p3_100	spread	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p3_100	random	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p3_100	low20	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p3_100	top20	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p3_100	randtop20	3	58.0000	58.0000	58.0000	58.0000	2.0374	2.0374	2.0374	2.0374
er	4	p3_100	low05	3	58.0000	58.0000	58.0000	54.0000	2.0374	2.0374	2.0374	3.6696
er	4	p3_100	top05	3	58.0000	58.0000	58.0000	50.6667	2.0374	2.0374	2.0374	5.3009
er	4	p3_100	randtop05	3	58.0000	58.0000	58.0000	49.6667	2.0374	2.0374	2.0374	5.6736
er	4	p4_100	spread	3	58.0000	54.6667	54.6667	54.6667	2.0374	2.3765	2.3765	2.3765
er	4	p4_100	random	3	58.0000	54.6667	54.6667	54.6667	2.0374	2.3765	2.3765	2.3765
er	4	p4_100	low20	3	58.0000	54.6667	54.6667	54.6667	2.0374	2.3765	2.3765	2.3765
er	4	p4_100	top20	3	58.0000	54.6667	54.6667	54.6667	2.0374	2.3765	2.3765	2.3765
er	4	p4_100	randtop20	3	58.0000	54.6667	54.6667	54.6667	2.0374	2.3765	2.3765	2.3765
er	4	p4_100	low05	3	58.0000	54.6667	54.6667	54.6667	2.0374	2.3765	2.3765	2.3765
er	4	p4_100	top05	3	58.0000	54.6667	54.6667	54.6667	2.0374	2.3765	2.3765	2.3765
er	4	p4_100	randtop05	3	58.0000	54.6667	54.6667	54.6667	2.0374	2.3765	2.3765	2.3765
er	4	p0_20_p1_40_p2_40	spread	3	58.0000	46.3333	46.3333	46.3333	2.0374	3.2597	3.2597	3.2597
er	4	p0_20_p1_40_p2_40	random	3	58.0000	46.3333	46.3333	46.3333	2.0374	3.2597	3.2597	3.2597
er	4	p0_20_p1_40_p2_40	low20	3	58.0000	46.3333	46.3333	46.3333	2.0374	3.2601	3.2601	3.2601
er	4	p0_20_p1_40_p2_40	top20	3	58.0000	46.6667	46.6667	46.6667	2.0374	3.1920	3.1920	3.1920
er	4	p0_20_p1_40_p2_40	randtop20	3	58.0000	46.6667	46.6667	46.6667	2.0374	3.1920	3.1920	3.1920
er	4	p0_20_p1_40_p2_40	low05	3	58.0000	46.3333	46.0000	46.0000	2.0374	3.2597	3.3959	3.3959
er	4	p0_20_p1_40_p2_40	top05	3	58.0000	46.6667	46.0000	46.0000	2.0374	3.1920	3.4637	3.4637
er	4	p0_20_p1_40_p2_40	randtop05	3	58.0000	46.6667	46.0000	46.0000	2.0374	3.1920	3.4296	3.4296
er	4	p1_33_p2_34_p3_33	spread	3	58.0000	57.0000	57.0000	57.0000	2.0374	2.1392	2.1392	2.1392
er	4	p1_33_p2_34_p3_33	random	3	58.0000	56.6667	56.6667	56.6667	2.0374	2.2070	2.2070	2.2070
er	4	p1_33_p2_34_p3_33	low20	3	58.0000	56.6667	56.6667	56.6667	2.0374	2.2073	2.2073	2.2073
er	4	p1_33_p2_34_p3_33	top20	3	58.0000	57.0000	57.0000	57.0000	2.0374	2.1392	2.1392	2.1392
er	4	p1_33_p2_34_p3_33	randtop20	3	58.0000	57.0000	57.0000	57.0000	2.0374	2.1392	2.1392	2.1392
er	4	p1_33_p2_34_p3_33	low05	3	58.0000	56.3333	55.3333	55.3333	2.0374	2.2751	2.6146	2.6146
er	4	p1_33_p2_34_p3_33	top05	3	58.0000	57.0000	56.6667	56.0000	2.0374	2.1392	2.2754	2.6823
er	4	p1_33_p2_34_p3_33	randtop05	3	58.0000	57.0000	56.6667	56.0000	2.0374	2.1392	2.2754	2.7502
er	4	p2_50_p3_50	spread	3	58.0000	57.6667	57.6667	57.6667	2.0374	2.0713	2.0713	2.0713
er	4	p2_50_p3_50	random	3	58.0000	57.6667	57.6667	57.6667	2.0374	2.0713	2.0713	2.0713
er	4	p2_50_p3_50	low20	3	58.0000	57.6667	57.6667	57.6667	2.0374	2.0713	2.0713	2.0713
er	4	p2_50_p3_50	top20	3	58.0000	57.6667	57.6667	57.6667	2.0374	2.0713	2.0713	2.0713
er	4	p2_50_p3_50	randtop20	3	58.0000	57.6667	57.6667	57.6667	2.0374	2.0713	2.0713	2.0713
er	4	p2_50_p3_50	low05	3	58.0000	57.6667	53.6667	53.6667	2.0374	2.0713	3.4975	3.4975
er	4	p2_50_p3_50	top05	3	58.0000	57.6667	57.6667	50.0000	2.0374	2.0713	2.0713	5.3348
er	4	p2_50_p3_50	randtop05	3	58.0000	57.6667	57.6667	54.0000	2.0374	2.0713	2.0713	3.8382
er	8	p0_50_p1_50	spread	3	125.0000	62.6667	62.6667	62.6667	2.0007	8.2365	8.2365	8.2365
er	8	p0_50_p1_50	random	3	125.0000	61.6667	61.6667	61.6667	2.0007	8.4366	8.4366	8.4366
er	8	p0_50_p1_50	low20	3	125.0000	62.6667	62.6667	62.6667	2.0007	8.2365	8.2365	8.2365
er	8	p0_50_p1_50	top20	3	125.0000	62.6667	62.6667	62.6667	2.0007	8.2365	8.2365	8.2365
er	8	p0_50_p1_50	randtop20	3	125.0000	62.6667	62.6667	62.6667	2.0007	8.2365	8.2365	8.2365
er	8	p0_50_p1_50	low05	3	125.0000	61.6667	61.6667	61.6667	2.0007	8.4366	8.4366	8.4366
er	8	p0_50_p1_50	top05	3	125.0000	61.6667	61.6667	61.6667	2.0007	8.4366	8.4366	8.4366
er	8	p0_50_p1_50	randtop05	3	125.0000	61.6667	61.6667	61.6667	2.0007	8.4366	8.4366	8.4366
er	8	p1_100	spread	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p1_100	random	3	125.0000	124.0000	124.0000	124.0000	2.0007	2.2007	2.2007	2.2007
er	8	p1_100	low20	3	125.0000	124.6667	124.6667	124.6667	2.0007	2.0674	2.0674	2.0674
er	8	p1_100	top20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p1_100	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p1_100	low05	3	125.0000	122.6667	122.6667	122.6667	2.0007	2.3341	2.3341	2.3341
er	8	p1_100	top05	3	125.0000	123.3333	123.3333	123.3333	2.0007	2.2674	2.2674	2.2674
er	8	p1_100	randtop05	3	125.0000	123.0000	123.0000	123.0000	2.0007	2.3008	2.3008	2.3008
er	8	p2_100	spread	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_100	random	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_100	low20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_100	top20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_100	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_100	low05	3	125.0000	125.0000	42.3333	42.3333	2.0007	2.0007	14.5390	14.5390
er	8	p2_100	top05	3	125.0000	125.0000	42.6667	42.6667	2.0007	2.0007	14.5057	14.5057
er	8	p2_100	randtop05	3	125.0000	125.0000	42.6667	42.6667	2.0007	2.0007	14.5057	14.5057
er	8	p3_100	spread	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p3_100	random	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p3_100	low20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p3_100	top20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p3_100	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p3_100	low05	3	125.0000	125.0000	125.0000	42.3333	2.0007	2.0007	2.0007	14.5390
er	8	p3_100	top05	3	125.0000	125.0000	125.0000	42.6667	2.0007	2.0007	2.0007	14.5057
er	8	p3_100	randtop05	3	125.0000	125.0000	125.0000	42.6667	2.0007	2.0007	2.0007	14.5057
er	8	p4_100	spread	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p4_100	random	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p4_100	low20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p4_100	top20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p4_100	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p4_100	low05	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p4_100	top05	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p4_100	randtop05	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p0_20_p1_40_p2_40	spread	3	125.0000	100.0000	100.0000	100.0000	2.0007	4.5017	4.5017	4.5017
er	8	p0_20_p1_40_p2_40	random	3	125.0000	99.0000	99.0000	99.0000	2.0007	4.7017	4.7017	4.7017
er	8	p0_20_p1_40_p2_40	low20	3	125.0000	100.0000	100.0000	100.0000	2.0007	4.5017	4.5017	4.5017
er	8	p0_20_p1_40_p2_40	top20	3	125.0000	100.0000	100.0000	100.0000	2.0007	4.5017	4.5017	4.5017
er	8	p0_20_p1_40_p2_40	randtop20	3	125.0000	100.0000	100.0000	100.0000	2.0007	4.5017	4.5017	4.5017
