family	dist_name	r_concentration	n	direct_K	tia_K	look1_K	look2_K	direct_T_percent	tia_T_percent	look1_T_percent	look2_T_percent
ba	p3_100	low20	6	256.1667	256.1667	256.1667	224.5000	2.0000	2.0000	2.0000	7.5333
ba	p3_100	top20	6	256.1667	256.1667	256.1667	141.8333	2.0000	2.0000	2.0000	19.8333
ba	p3_100	randtop20	6	256.1667	256.1667	256.1667	152.3333	2.0000	2.0000	2.0000	17.5667
ba	p3_100	low05	6	256.1667	256.1667	256.1667	115.8333	2.0000	2.0000	2.0000	17.4833
ba	p3_100	top05	6	256.1667	256.1667	256.1667	31.5000	2.0000	2.0000	2.0000	27.6167
ba	p3_100	randtop05	6	256.1667	256.1667	256.1667	40.3333	2.0000	2.0000	2.0000	26.5333
ba	p4_100	spread	6	256.1667	250.1667	250.1667	250.1667	2.0000	2.6000	2.6000	2.6000
ba	p4_100	random	6	256.1667	250.1667	250.1667	250.1667	2.0000	2.6000	2.6000	2.6000
ba	p4_100	low20	6	256.1667	250.1667	250.1667	250.1667	2.0000	2.6000	2.6000	2.6000
ba	p4_100	top20	6	256.1667	250.1667	250.1667	250.1667	2.0000	2.6000	2.6000	2.6000
ba	p4_100	randtop20	6	256.1667	250.1667	250.1667	250.1667	2.0000	2.6000	2.6000	2.6000
ba	p4_100	low05	6	256.1667	250.1667	250.1667	250.1667	2.0000	2.6000	2.6000	2.6000
ba	p4_100	top05	6	256.1667	250.1667	250.1667	250.1667	2.0000	2.6000	2.6000	2.6000
ba	p4_100	randtop05	6	256.1667	250.1667	250.1667	250.1667	2.0000	2.6000	2.6000	2.6000
ba	p0_20_p1_40_p2_40	spread	6	256.1667	204.1667	204.1667	204.1667	2.0000	7.2833	7.2833	7.2833
ba	p0_20_p1_40_p2_40	random	6	256.1667	203.6667	203.5000	203.5000	2.0000	7.3833	7.4333	7.4333
ba	p0_20_p1_40_p2_40	low20	6	256.1667	186.3333	186.3333	186.3333	2.0000	10.2167	10.2167	10.2167
ba	p0_20_p1_40_p2_40	top20	6	256.1667	139.5000	139.0000	139.0000	2.0000	17.6167	17.7667	17.7667
ba	p0_20_p1_40_p2_40	randtop20	6	256.1667	178.6667	178.6667	178.6667	2.0000	11.2333	11.2333	11.2333
ba	p0_20_p1_40_p2_40	low05	6	256.1667	88.3333	88.3333	88.3333	2.0000	20.2667	20.2667	20.2667
ba	p0_20_p1_40_p2_40	top05	6	256.1667	31.3333	31.3333	31.3333	2.0000	27.6167	27.6167	27.6167
ba	p0_20_p1_40_p2_40	randtop05	6	256.1667	40.5000	40.5000	40.5000	2.0000	26.3000	26.3000	26.3000
ba	p1_33_p2_34_p3_33	spread	6	256.1667	255.1667	254.8333	254.6667	2.0000	2.1667	2.2667	2.3500
ba	p1_33_p2_34_p3_33	random	6	256.1667	254.8333	254.6667	254.6667	2.0000	2.2333	2.2833	2.2833
ba	p1_33_p2_34_p3_33	low20	6	256.1667	231.5000	214.1667	214.1667	2.0000	5.7333	9.2500	9.2500
ba	p1_33_p2_34_p3_33	top20	6	256.1667	164.3333	142.8333	142.8333	2.0000	15.1167	19.5833	19.5833
ba	p1_33_p2_34_p3_33	randtop20	6	256.1667	207.1667	194.8333	194.8333	2.0000	8.9333	11.4667	11.4667
ba	p1_33_p2_34_p3_33	low05	6	256.1667	111.0000	111.0000	111.0000	2.0000	17.9667	17.9667	17.9667
ba	p1_33_p2_34_p3_33	top05	6	256.1667	31.5000	31.5000	31.5000	2.0000	27.6167	27.6167	27.6167
ba	p1_33_p2_34_p3_33	randtop05	6	256.1667	39.5000	39.5000	39.5000	2.0000	26.6167	26.6167	26.6167
ba	p2_50_p3_50	spread	6	256.1667	255.8333	255.6667	255.5000	2.0000	2.0333	2.0833	2.1500
ba	p2_50_p3_50	random	6	256.1667	255.8333	255.3333	255.3333	2.0000	2.0333	2.2333	2.2333
ba	p2_50_p3_50	low20	6	256.1667	255.8333	212.8333	212.8333	2.0000	2.0333	9.6333	9.6333
ba	p2_50_p3_50	top20	6	256.1667	255.8333	164.5000	141.8333	2.0000	2.0333	15.1000	19.8000
ba	p2_50_p3_50	randtop20	6	256.1667	255.8333	155.3333	151.0000	2.0000	2.0333	17.1000	17.7667
ba	p2_50_p3_50	low05	6	256.1667	255.8333	113.3333	113.3333	2.0000	2.0333	17.7333	17.7333
ba	p2_50_p3_50	top05	6	256.1667	255.8333	31.5000	31.5000	2.0000	2.0333	27.6167	27.6167
ba	p2_50_p3_50	randtop05	6	256.1667	255.8333	39.8333	39.8333	2.0000	2.0333	26.5833	26.5833
er	p0_50_p1_50	spread	6	91.5000	45.6667	45.6667	45.6667	2.0190	6.6480	6.6480	6.6480
er	p0_50_p1_50	random	6	91.5000	45.1667	45.1667	45.1667	2.0190	6.7480	6.7480	6.7480
er	p0_50_p1_50	low20	6	91.5000	45.6667	45.6667	45.6667	2.0190	6.6482	6.6482	6.6482
er	p0_50_p1_50	top20	6	91.5000	45.8333	45.8333	45.8333	2.0190	6.6141	6.6141	6.6141
er	p0_50_p1_50	randtop20	6	91.5000	45.6667	45.6667	45.6667	2.0190	6.6481	6.6481	6.6481
er	p0_50_p1_50	low05	6	91.5000	44.8333	44.8333	44.8333	2.0190	6.8160	6.8160	6.8160
er	p0_50_p1_50	top05	6	91.5000	45.3333	45.3333	45.3333	2.0190	6.7142	6.7142	6.7142
er	p0_50_p1_50	randtop05	6	91.5000	45.3333	45.3333	45.3333	2.0190	6.7142	6.7142	6.7142
er	p1_100	spread	6	91.5000	91.1667	91.1667	91.1667	2.0190	2.0869	2.0869	2.0869
er	p1_100	random	6	91.5000	90.5000	90.5000	90.5000	2.0190	2.2209	2.2209	2.2209
er	p1_100	low20	6	91.5000	91.1667	91.1667	91.1667	2.0190	2.0864	2.0864	2.0864
er	p1_100	top20	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p1_100	randtop20	6	91.5000	91.3333	91.3333	91.3333	2.0190	2.0530	2.0530	2.0530
er	p1_100	low05	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.2876	2.2876	2.2876
er	p1_100	top05	6	91.5000	90.1667	90.1667	90.1667	2.0190	2.2543	2.2543	2.2543
er	p1_100	randtop05	6	91.5000	90.0000	90.0000	90.0000	2.0190	2.2709	2.2709	2.2709
er	p2_100	spread	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p2_100	random	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p2_100	low20	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p2_100	top20	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p2_100	randtop20	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p2_100	low05	6	91.5000	91.5000	49.3333	49.3333	2.0190	2.0190	8.5431	8.5431
er	p2_100	top05	6	91.5000	91.5000	50.1667	50.1667	2.0190	2.0190	8.3396	8.3396
er	p2_100	randtop05	6	91.5000	91.5000	50.1667	50.1667	2.0190	2.0190	8.3396	8.3396
er	p3_100	spread	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p3_100	random	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p3_100	low20	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p3_100	top20	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p3_100	randtop20	6	91.5000	91.5000	91.5000	91.5000	2.0190	2.0190	2.0190	2.0190
er	p3_100	low05	6	91.5000	91.5000	91.5000	48.1667	2.0190	2.0190	2.0190	9.1043
er	p3_100	top05	6	91.5000	91.5000	91.5000	46.6667	2.0190	2.0190	2.0190	9.9033
er	p3_100	randtop05	6	91.5000	91.5000	91.5000	46.1667	2.0190	2.0190	2.0190	10.0896
er	p4_100	spread	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.1886	2.1886	2.1886
er	p4_100	random	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.1886	2.1886	2.1886
er	p4_100	low20	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.1886	2.1886	2.1886
er	p4_100	top20	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.1886	2.1886	2.1886
er	p4_100	randtop20	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.1886	2.1886	2.1886
er	p4_100	low05	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.1886	2.1886	2.1886
er	p4_100	top05	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.1886	2.1886	2.1886
er	p4_100	randtop05	6	91.5000	89.8333	89.8333	89.8333	2.0190	2.1886	2.1886	2.1886
er	p0_20_p1_40_p2_40	spread	6	91.5000	73.1667	73.1667	73.1667	2.0190	3.8807	3.8807	3.8807
er	p0_20_p1_40_p2_40	random	6	91.5000	72.6667	72.6667	72.6667	2.0190	3.9807	3.9807	3.9807
er	p0_20_p1_40_p2_40	low20	6	91.5000	73.1667	73.1667	73.1667	2.0190	3.8809	3.8809	3.8809
er	p0_20_p1_40_p2_40	top20	6	91.5000	73.3333	73.3333	73.3333	2.0190	3.8468	3.8468	3.8468
er	p0_20_p1_40_p2_40	randtop20	6	91.5000	73.3333	73.3333	73.3333	2.0190	3.8468	3.8468	3.8468
er	p0_20_p1_40_p2_40	low05	6	91.5000	50.6667	50.3333	50.3333	2.0190	7.5327	7.6508	7.6508
er	p0_20_p1_40_p2_40	top05	6	91.5000	51.0000	49.3333	49.3333	2.0190	7.4821	7.9013	7.9013
er	p0_20_p1_40_p2_40	randtop05	6	91.5000	51.0000	49.5000	49.5000	2.0190	7.4821	7.8510	7.8510
er	p1_33_p2_34_p3_33	spread	6	91.5000	91.0000	91.0000	91.0000	2.0190	2.0699	2.0699	2.0699
er	p1_33_p2_34_p3_33	random	6	91.5000	90.3333	90.3333	90.3333	2.0190	2.2039	2.2039	2.2039
er	p1_33_p2_34_p3_33	low20	6	91.5000	90.6667	90.6667	90.6667	2.0190	2.1374	2.1374	2.1374
er	p1_33_p2_34_p3_33	top20	6	91.5000	91.0000	91.0000	91.0000	2.0190	2.0699	2.0699	2.0699
er	p1_33_p2_34_p3_33	randtop20	6	91.5000	91.0000	91.0000	91.0000	2.0190	2.0699	2.0699	2.0699
er	p1_33_p2_34_p3_33	low05	6	91.5000	72.3333	48.8333	48.8333	2.0190	4.6571	8.5768	8.5768
er	p1_33_p2_34_p3_33	top05	6	91.5000	72.8333	49.6667	49.3333	2.0190	4.5725	8.3905	8.5940
er	p1_33_p2_34_p3_33	randtop05	6	91.5000	72.8333	49.6667	49.3333	2.0190	4.5725	8.3905	8.6279
er	p2_50_p3_50	spread	6	91.5000	91.3333	91.3333	91.3333	2.0190	2.0360	2.0360	2.0360
er	p2_50_p3_50	random	6	91.5000	91.3333	91.3333	91.3333	2.0190	2.0360	2.0360	2.0360
er	p2_50_p3_50	low20	6	91.5000	91.3333	91.3333	91.3333	2.0190	2.0360	2.0360	2.0360
er	p2_50_p3_50	top20	6	91.5000	91.3333	91.3333	91.3333	2.0190	2.0360	2.0360	2.0360
er	p2_50_p3_50	randtop20	6	91.5000	91.3333	91.3333	91.3333	2.0190	2.0360	2.0360	2.0360
er	p2_50_p3_50	low05	6	91.5000	91.3333	48.0000	48.0000	2.0190	2.0360	9.0182	9.0182
er	p2_50_p3_50	top05	6	91.5000	91.3333	50.1667	46.3333	2.0190	2.0360	8.2885	9.9202
er	p2_50_p3_50	randtop05	6	91.5000	91.3333	50.1667	48.3333	2.0190	2.0360	8.2885	9.1719
ws	p0_50_p1_50	spread	6	37.5000	18.6667	18.6667	18.6667	2.0000	3.8833	3.8833	3.8833
ws	p0_50_p1_50	random	6	37.5000	18.6667	18.6667	18.6667	2.0000	3.8833	3.8833	3.8833
ws	p0_50_p1_50	low20	6	37.5000	18.6667	18.6667	18.6667	2.0000	3.8833	3.8833	3.8833
ws	p0_50_p1_50	top20	6	37.5000	18.6667	18.6667	18.6667	2.0000	3.8833	3.8833	3.8833
ws	p0_50_p1_50	randtop20	6	37.5000	18.6667	18.6667	18.6667	2.0000	3.8833	3.8833	3.8833
ws	p0_50_p1_50	low05	6	37.5000	18.6667	18.6667	18.6667	2.0000	3.8833	3.8833	3.8833
ws	p0_50_p1_50	top05	6	37.5000	18.6667	18.6667	18.6667	2.0000	3.8833	3.8833	3.8833
ws	p0_50_p1_50	randtop05	6	37.5000	18.6667	18.6667	18.6667	2.0000	3.8833	3.8833	3.8833
ws	p1_100	spread	6	37.5000	37.5000	37.5000	37.5000	2.0000	2.0000	2.0000	2.0000
ws	p1_100	random	6	37.5000	36.8333	36.8333	36.8333	2.0000	2.1333	2.1333	2.1333
ws	p1_100	low20	6	37.5000	37.5000	37.5000	37.5000	2.0000	2.0000	2.0000	2.0000
ws	p1_100	top20	6	37.5000	37.5000	37.5000	37.5000	2.0000	2.0000	2.0000	2.0000
ws	p1_100	randtop20	6	37.5000	37.5000	37.5000	37.5000	2.0000	2.0000	2.0000	2.0000
ws	p1_100	low05	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0667	2.0667	2.0667
ws	p1_100	top05	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0667	2.0667	2.0667
ws	p1_100	randtop05	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0667	2.0667	2.0667
ws	p2_100	spread	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p2_100	random	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p2_100	low20	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p2_100	top20	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p2_100	randtop20	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p2_100	low05	6	37.5000	37.1667	35.6667	35.6667	2.0000	2.0333	2.4000	2.4000
ws	p2_100	top05	6	37.5000	37.1667	35.8333	35.8333	2.0000	2.0333	2.3667	2.3667
ws	p2_100	randtop05	6	37.5000	37.1667	35.8333	35.8333	2.0000	2.0333	2.3667	2.3667
ws	p3_100	spread	6	37.5000	34.3333	34.3333	34.3333	2.0000	2.3167	2.3167	2.3167
ws	p3_100	random	6	37.5000	34.3333	34.3333	34.3333	2.0000	2.3167	2.3167	2.3167
ws	p3_100	low20	6	37.5000	34.3333	34.3333	34.3333	2.0000	2.3167	2.3167	2.3167
ws	p3_100	top20	6	37.5000	34.3333	34.3333	34.3333	2.0000	2.3167	2.3167	2.3167
ws	p3_100	randtop20	6	37.5000	34.3333	34.3333	34.3333	2.0000	2.3167	2.3167	2.3167
ws	p3_100	low05	6	37.5000	34.3333	34.3333	33.1667	2.0000	2.3167	2.3167	2.7333
ws	p3_100	top05	6	37.5000	34.3333	34.3333	33.1667	2.0000	2.3167	2.3167	2.7500
ws	p3_100	randtop05	6	37.5000	34.3333	34.3333	33.3333	2.0000	2.3167	2.3167	2.7167
ws	p4_100	spread	6	37.5000	32.5000	32.5000	32.5000	2.0000	2.5000	2.5000	2.5000
ws	p4_100	random	6	37.5000	32.5000	32.5000	32.5000	2.0000	2.5000	2.5000	2.5000
ws	p4_100	low20	6	37.5000	32.5000	32.5000	32.5000	2.0000	2.5000	2.5000	2.5000
ws	p4_100	top20	6	37.5000	32.5000	32.5000	32.5000	2.0000	2.5000	2.5000	2.5000
ws	p4_100	randtop20	6	37.5000	32.5000	32.5000	32.5000	2.0000	2.5000	2.5000	2.5000
ws	p4_100	low05	6	37.5000	32.5000	32.5000	32.5000	2.0000	2.5000	2.5000	2.5000
ws	p4_100	top05	6	37.5000	32.5000	32.5000	32.5000	2.0000	2.5000	2.5000	2.5000
ws	p4_100	randtop05	6	37.5000	32.5000	32.5000	32.5000	2.0000	2.5000	2.5000	2.5000
ws	p0_20_p1_40_p2_40	spread	6	37.5000	29.6667	29.6667	29.6667	2.0000	2.7833	2.7833	2.7833
ws	p0_20_p1_40_p2_40	random	6	37.5000	29.6667	29.6667	29.6667	2.0000	2.7833	2.7833	2.7833
ws	p0_20_p1_40_p2_40	low20	6	37.5000	29.6667	29.6667	29.6667	2.0000	2.7833	2.7833	2.7833
ws	p0_20_p1_40_p2_40	top20	6	37.5000	29.6667	29.6667	29.6667	2.0000	2.7833	2.7833	2.7833
ws	p0_20_p1_40_p2_40	randtop20	6	37.5000	29.6667	29.6667	29.6667	2.0000	2.7833	2.7833	2.7833
ws	p0_20_p1_40_p2_40	low05	6	37.5000	29.6667	29.1667	29.1667	2.0000	2.7833	2.9333	2.9333
ws	p0_20_p1_40_p2_40	top05	6	37.5000	29.6667	29.1667	29.1667	2.0000	2.7833	2.9500	2.9500
ws	p0_20_p1_40_p2_40	randtop05	6	37.5000	29.6667	29.1667	29.1667	2.0000	2.7833	2.9167	2.9167
ws	p1_33_p2_34_p3_33	spread	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p1_33_p2_34_p3_33	random	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p1_33_p2_34_p3_33	low20	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p1_33_p2_34_p3_33	top20	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p1_33_p2_34_p3_33	randtop20	6	37.5000	37.1667	37.1667	37.1667	2.0000	2.0333	2.0333	2.0333
ws	p1_33_p2_34_p3_33	low05	6	37.5000	37.1667	37.1667	35.6667	2.0000	2.0333	2.0333	2.4500
ws	p1_33_p2_34_p3_33	top05	6	37.5000	37.1667	37.1667	35.6667	2.0000	2.0333	2.0333	2.4500
ws	p1_33_p2_34_p3_33	randtop05	6	37.5000	37.1667	37.1667	35.8333	2.0000	2.0333	2.0333	2.4000
ws	p2_50_p3_50	spread	6	37.5000	35.8333	35.8333	35.8333	2.0000	2.1667	2.1667	2.1667
ws	p2_50_p3_50	random	6	37.5000	35.8333	35.8333	35.8333	2.0000	2.1667	2.1667	2.1667
ws	p2_50_p3_50	low20	6	37.5000	35.8333	35.8333	35.8333	2.0000	2.1667	2.1667	2.1667
ws	p2_50_p3_50	top20	6	37.5000	35.8333	35.8333	35.8333	2.0000	2.1667	2.1667	2.1667
ws	p2_50_p3_50	randtop20	6	37.5000	35.8333	35.8333	35.8333	2.0000	2.1667	2.1667	2.1667
ws	p2_50_p3_50	low05	6	37.5000	35.8333	35.8333	34.3333	2.0000	2.1667	2.1667	2.6167
ws	p2_50_p3_50	top05	6	37.5000	35.8333	35.8333	34.5000	2.0000	2.1667	2.1667	2.6167
ws	p2_50_p3_50	randtop05	6	37.5000	35.8333	35.8333	35.0000	2.0000	2.1667	2.1667	2.4833
sbm_strong	p0_50_p1_50	spread	6	122.6667	61.0000	61.0000	61.0000	2.0003	8.1846	8.1846	8.1846
sbm_strong	p0_50_p1_50	random	6	122.6667	60.1667	60.1667	60.1667	2.0003	8.3513	8.3513	8.3513
sbm_strong	p0_50_p1_50	low20	6	122.6667	61.0000	61.0000	61.0000	2.0003	8.1846	8.1846	8.1846
sbm_strong	p0_50_p1_50	top20	6	122.6667	61.1667	61.1667	61.1667	2.0003	8.1512	8.1512	8.1512
sbm_strong	p0_50_p1_50	randtop20	6	122.6667	61.1667	61.1667	61.1667	2.0003	8.1512	8.1512	8.1512
sbm_strong	p0_50_p1_50	low05	6	122.6667	60.1667	60.1667	60.1667	2.0003	8.3513	8.3513	8.3513
sbm_strong	p0_50_p1_50	top05	6	122.6667	60.1667	60.1667	60.1667	2.0003	8.3513	8.3513	8.3513
sbm_strong	p0_50_p1_50	randtop05	6	122.6667	60.1667	60.1667	60.1667	2.0003	8.3513	8.3513	8.3513
sbm_strong	p1_100	spread	6	122.6667	122.5000	122.5000	122.5000	2.0003	2.0337	2.0337	2.0337
sbm_strong	p1_100	random	6	122.6667	121.5000	121.5000	121.5000	2.0003	2.2170	2.2170	2.2170
sbm_strong	p1_100	low20	6	122.6667	122.3333	122.3333	122.3333	2.0003	2.0670	2.0670	2.0670
sbm_strong	p1_100	top20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p1_100	randtop20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p1_100	low05	6	122.6667	120.8333	120.8333	120.8333	2.0003	2.2837	2.2837	2.2837
sbm_strong	p1_100	top05	6	122.6667	120.5000	120.5000	120.5000	2.0003	2.3171	2.3171	2.3171
sbm_strong	p1_100	randtop05	6	122.6667	120.8333	120.8333	120.8333	2.0003	2.2837	2.2837	2.2837
sbm_strong	p2_100	spread	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p2_100	random	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p2_100	low20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p2_100	top20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p2_100	randtop20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p2_100	low05	6	122.6667	122.6667	42.1667	42.1667	2.0003	2.0003	14.3521	14.3521
sbm_strong	p2_100	top05	6	122.6667	122.6667	43.0000	43.0000	2.0003	2.0003	14.2688	14.2688
sbm_strong	p2_100	randtop05	6	122.6667	122.6667	43.0000	43.0000	2.0003	2.0003	14.2688	14.2688
sbm_strong	p3_100	spread	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p3_100	random	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p3_100	low20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p3_100	top20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p3_100	randtop20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p3_100	low05	6	122.6667	122.6667	122.6667	42.1667	2.0003	2.0003	2.0003	14.3521
sbm_strong	p3_100	top05	6	122.6667	122.6667	122.6667	43.0000	2.0003	2.0003	2.0003	14.2688
sbm_strong	p3_100	randtop05	6	122.6667	122.6667	122.6667	43.0000	2.0003	2.0003	2.0003	14.2688
sbm_strong	p4_100	spread	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p4_100	random	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p4_100	low20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p4_100	top20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p4_100	randtop20	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p4_100	low05	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p4_100	top05	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p4_100	randtop05	6	122.6667	122.6667	122.6667	122.6667	2.0003	2.0003	2.0003	2.0003
sbm_strong	p0_20_p1_40_p2_40	spread	6	122.6667	98.1667	98.1667	98.1667	2.0003	4.4674	4.4674	4.4674
sbm_strong	p0_20_p1_40_p2_40	random	6	122.6667	97.1667	97.1667	97.1667	2.0003	4.6674	4.6674	4.6674
sbm_strong	p0_20_p1_40_p2_40	low20	6	122.6667	98.1667	98.0000	98.0000	2.0003	4.4674	4.5340	4.5340
sbm_strong	p0_20_p1_40_p2_40	top20	6	122.6667	98.3333	98.3333	98.3333	2.0003	4.4340	4.4340	4.4340
sbm_strong	p0_20_p1_40_p2_40	randtop20	6	122.6667	98.3333	98.3333	98.3333	2.0003	4.4340	4.4340	4.4340
sbm_strong	p0_20_p1_40_p2_40	low05	6	122.6667	48.8333	47.5000	47.5000	2.0003	12.9507	13.2343	13.2343
sbm_strong	p0_20_p1_40_p2_40	top05	6	122.6667	49.6667	48.0000	48.0000	2.0003	12.8674	13.2177	13.2177
sbm_strong	p0_20_p1_40_p2_40	randtop05	6	122.6667	49.6667	49.0000	49.0000	2.0003	12.8674	13.0175	13.0175
sbm_strong	p1_33_p2_34_p3_33	spread	6	122.6667	122.0000	122.0000	122.0000	2.0003	2.0837	2.0837	2.0837
